country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
AZ,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1807071773018821,0.0,0.4849456201536542,v1.0
AZ,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.315458659579489,0.0,0.3160856318684333,v1.0
AZ,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5947268646034692,0.0,0.45060110348789956,v1.0
AZ,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2555984983092507,0.0,0.3968678836159769,v1.0
AZ,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.300588812526995,0.0,0.6067161895994945,v1.0
AZ,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6639247265432562,0.043726946944662434,0.5586990510055988,v1.0
AZ,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3429246513079756,0.0,0.47145402164683226,v1.0
AZ,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8136945496505417,0.0,0.43260478453382245,v1.0
AZ,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6175621505628848,0.0,0.4487174549712641,v1.0
AZ,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1604326666958864,0.0,0.40448524942893,v1.0
AZ,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6514735833315471,0.0,0.44592287986518214,v1.0
AZ,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.544484151199085,0.34199089372477587,0.5733400527858405,v1.0
AZ,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2579922682399562,0.0,0.39667690541302403,v1.0
AZ,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9775624927738963,0.0,0.4192497094533941,v1.0
AZ,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1638933131905501,0.0,0.4863456197555298,v1.0
AZ,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.170134370691985,0.0,0.4037065184135288,v1.0
AZ,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.607526513811313,0.0,0.6308446718226445,v1.0
AZ,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.146133174992503,0.0,0.6715883496821704,v1.0
AZ,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.9013071557468533,0.0,0.7859083046335584,v1.0
AZ,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0462623654865326,0.0,0.6642044364109663,v1.0
AZ,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.0344999880766084,0.0,0.6633293927587042,v1.0
AZ,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0627461838434302,0.0,0.58764750380019,v1.0
AZ,2020-07-01 00:00:00+00:00,1,0,0,1,22.0,,,0.0,6.264141471020481,0.0,0.8897359860581189,v1.0
AZ,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1986786726751086,0.0,0.5985818344848389,v1.0
AZ,2020-09-01 00:00:00+00:00,1,0,1,1,324.0,,369.0,0.0,2.3828407584390257,0.0,0.6887496441667363,v1.0
AZ,2020-10-01 00:00:00+00:00,1,0,1,1,1617.0,,5258.0,0.0,1.9145792318599337,0.0,0.6543448891212551,v1.0
AZ,2020-11-01 00:00:00+00:00,1,0,0,1,1304.0,,,0.0,0.2952481326651741,-1.2004193833461643,0.42513615228770824,v1.0
AZ,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.08571504239338479,0.0,0.5071424343175952,v1.0
AZ,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8860758580901883,0.0,0.426692497390732,v1.0
AZ,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6592556878094803,0.0,0.4452820472393423,v1.0
AZ,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4271333001652143,0.0,0.46446556586014215,v1.0
AZ,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7383079781135077,0.0,0.43878299876932547,v1.0
AZ,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0384134454955793,0.0,0.41431930309766973,v1.0
AZ,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.158149443330921,0.0,0.4046685880277299,v1.0
AZ,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.10583460834147619,0.0,0.49118136388987343,v1.0
AZ,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.40328288436793114,0.0,0.5335563897120114,v1.0
AZ,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3202084862946228,0.0,0.391724410007881,v1.0
AZ,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.09427557935020642,0.0,0.4921443481928498,v1.0
AZ,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5978457321548741,-0.018371058252118506,0.4488283914797283,v1.0
AZ,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7591361644543198,0.0,0.3574661744350051,v1.0
AZ,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.284618406158681,0.0,0.39455477112970666,v1.0
AZ,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0138960796828842,0.0,0.41630379997782146,v1.0
AZ,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.25904257148375875,0.0,0.4784265215099547,v1.0
AZ,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8560961771917721,0.0,0.3500774637642185,v1.0
AZ,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4421876072742157,0.0,0.3820799494877931,v1.0
AZ,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4893680400734814,0.0,0.3783738795516289,v1.0
AZ,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3544569937940996,0.0,0.3890075940979932,v1.0
AZ,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4074414579572591,0.0,0.5339013605147068,v1.0
AZ,2022-09-01 00:00:00+00:00,1,0,1,1,25.0,,57.0,0.0,2.4441814837414855,0.0,0.6931159178780988,v1.0
AZ,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5626075327107269,0.0,0.5467470347288418,v1.0
AZ,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0207689650954586,0.0,0.5842527851965612,v1.0
AZ,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.38352201864239954,0.0,0.5319167115224389,v1.0
AZ,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0256660358904772,0.0,0.5846492324801985,v1.0
AZ,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.830873912997982,0.0,0.43119972723783273,v1.0
AZ,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2701409116184967,0.0,0.6042918432724514,v1.0
AZ,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6158641380973751,0.0,0.5511425284635438,v1.0
AZ,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.606250412547147,0.0,0.4496503628478353,v1.0
AZ,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.24986090571250597,0.0,0.5208097142712766,v1.0
AZ,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2938358247188453,0.0,0.4755332378487488,v1.0
AZ,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2813519064537797,0.5852057359806545,0.65071552965118,v1.0
AZ,2023-09-01 00:00:00+00:00,1,0,1,1,423.0,,549.0,0.0,2.212076780710347,0.6457074498170109,0.7216367023924866,v1.0
AZ,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.0032226070887358734,0.0,0.4997314494350956,v1.0
AZ,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.587890701386163,0.0,0.37068088976110436,v1.0
AZ,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8456139021740736,0.0,0.35087286665547873,v1.0
AZ,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.690756198060272,-2.0178500582815283e-15,0.4426899558943768,v1.0
AZ,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4440677486760571,0.0,0.5369382251881328,v1.0
AZ,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.675391977661196,0.0,0.3639029366383557,v1.0
AZ,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5125195429525977,0.0,0.4573936144453072,v1.0
AZ,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7191384855058565,0.7345531603115895,0.4186798457834449,v1.0
AZ,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2501594912788847,-0.05513178464199948,0.39290985217395985,v1.0
AZ,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7231648736016776,0.0,0.3602248673966023,v1.0
AZ,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5759068534347023,0.0,0.45215460556424814,v1.0
AZ,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.41798151602600936,0.0,0.4652244442394141,v1.0
AZ,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.019231756836909416,0.0,0.501602640914621,v1.0
AZ,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4776085496987741,0.0,0.46028313924184916,v1.0
AZ,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6924306870126079,0.0,0.5574477471897058,v1.0
AZ,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AZ,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6085902363857778,0.0,0.44945736233500544,v1.0
BA,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3189832297570574,0.0,0.47344307960927845,v1.0
BA,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3297598211464906,0.0,0.4725476501805475,v1.0
BA,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7486366988620672,0.0,0.5620646461022284,v1.0
BA,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5928082835490662,0.0,0.45075942963243476,v1.0
BA,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.295902708636592,0.0,0.39365659213340143,v1.0
BA,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.30663494406711916,0.0,0.525530688812474,v1.0
BA,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0713773399663335,0.0,0.5059478310872332,v1.0
BA,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.6208868433955954,0.0,0.36811881748507164,v1.0
BA,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7660235325516594,0.0,0.5634907071481271,v1.0
BA,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2400131067446112,0.0,0.3981120734451186,v1.0
BA,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2434302130725154,0.0,0.6021608292172959,v1.0
BA,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.07136098993639937,0.0,0.5059464687774977,v1.0
BA,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8264691639975884,0.0,0.568440123956193,v1.0
BA,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.47334204797189,0.0,0.6203688309055111,v1.0
BA,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5141013680679712,0.0,0.5427372442069649,v1.0
BA,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5553051952109282,0.0,0.3732182405660443,v1.0
BA,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2177791561539727,0.0,0.4818597025254632,v1.0
BA,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5669757412825045,0.0,0.5471078455595271,v1.0
BA,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.7390529257755627,0.0,0.3590052374885521,v1.0
BA,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2106210440293592,0.0,0.40046203121089397,v1.0
BA,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.547594838275106,0.0,0.5455066249482761,v1.0
BA,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7526472502731862,0.0,0.4376063182047965,v1.0
BA,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6432461176874196,0.0,0.5533994178703727,v1.0
BA,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.029034481775804984,0.0,0.5024195212622803,v1.0
BA,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6922771900013995,0.0,0.4425648754058153,v1.0
BA,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5940406815408654,0.0,0.45065772789636677,v1.0
BA,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.087887490654267,0.0,0.2632206449399095,v1.0
BA,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.008327658570794759,0.0,0.4993060288980524,v1.0
BA,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1164053305013408,0.0,0.4080252045990827,v1.0
BA,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.7145951632016625,0.0,0.7119482458386478,v1.0
BA,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1032641110809642,0.0,0.5909163244792793,v1.0
BA,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.08943057963768034,0.0,0.5074519964614036,v1.0
BA,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1480531868148458,0.0,0.4876647379028246,v1.0
BA,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.38191237544498463,0.0,0.4682168811266743,v1.0
BA,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.947315386416734,0.0,0.5782934621140816,v1.0
BA,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1759546350994121,0.0,0.4032395731001047,v1.0
BA,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.700131646557109,0.0,0.4419190715839518,v1.0
BA,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8341016834638322,0.0,0.5690641412166536,v1.0
BA,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2808611222733892,0.0,0.523388013462448,v1.0
BA,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.479408548937733,0.0,0.5398659106813669,v1.0
BA,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.615838765491195,0.0,0.6314896890479679,v1.0
BA,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.319101328601021,0.0,0.6081876499638502,v1.0
BA,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8480395030231074,0.0,0.35068873636258113,v1.0
BA,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.321181927680852,0.0,0.3916470966895579,v1.0
BA,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9697113523684097,0.0,0.41988704073555316,v1.0
BA,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.18602102658474673,0.0,0.5154967872736059,v1.0
BA,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.000505109135899192,0.0,0.5000420924278921,v1.0
BA,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5782730635604348,0.0,0.5480407656682681,v1.0
BA,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1988732618427241,0.0,0.48343329461243284,v1.0
BA,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3148871507454796,0.0,0.6078528593613433,v1.0
BA,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4431474059774676,-0.5207738061220599,0.5762646342410958,v1.0
BA,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1651667688645,0.0,0.4041051947890161,v1.0
BA,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.08469848336359825,0.0,0.4929422618526891,v1.0
BA,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8155637444438353,0.0,0.6468423205014706,v1.0
BA,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9913908319634077,0.0,0.3398871972318081,v1.0
BA,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8759347707992413,0.0,0.4275196261444061,v1.0
BA,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6362129890701171,0.0,0.4471800634763,v1.0
BA,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.327266645991667,0.0,0.47275479317893976,v1.0
BA,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3345283921571098,-1.1477019449215873,0.3789336540494624,v1.0
BA,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2776198393447361,0.0,0.5231184907603889,v1.0
BA,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.20955151519947143,0.0,0.5174555295809254,v1.0
BA,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.09259752069097957,0.0,0.49228415250674407,v1.0
BA,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3929505234179163,0.0,0.5326991395931578,v1.0
BA,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.011888621042299565,-0.9132635423666139,0.42544545003071405,v1.0
BA,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.10815866321830436,0.0,0.49098775422846225,v1.0
BA,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3071449420297292,0.0,0.6072375241123655,v1.0
BA,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8932602080764785,0.0,0.573893225793042,v1.0
BA,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2923608037483561,0.0,0.47565586340874083,v1.0
BA,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3659570746600078,-0.5171083455487784,0.5702692030526235,v1.0
BA,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3541770686434655,0.0,0.610970228071743,v1.0
BA,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4712549451537319,-0.18994302563718068,0.5234254975723329,v1.0
BA,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7029419142295429,0.0,0.4416880552441305,v1.0
BA,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.778363126754039,0.0,0.28371233314778715,v1.0
BA,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.619376563249914,0.0,0.2946043625273777,v1.0
BA,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3235466141734857,0.0,0.39145930961352965,v1.0
BA,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2993489785175607,0.0,0.6066175723032798,v1.0
BA,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.504088062300683,0.0,0.3772204856724065,v1.0
BA,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7310186443333018,0.0,0.640378245859167,v1.0
BA,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8139199119747216,0.0,0.6467171395307026,v1.0
BA,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.18818917239616373,0.0,0.484322709498599,v1.0
BA,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.013563834414300377,0.0,0.5011303176090338,v1.0
BA,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.35801759575325104,0.0,0.5297994414541836,v1.0
BA,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.29048424706978515,0.0,0.5241881252030661,v1.0
BA,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BA,2026-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
BB,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4773094953760573,0.0,0.620680240912305,v1.0
BB,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.193842883687985,0.0,0.7435713550547873,v1.0
BB,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8996451558751227,0.0,0.5744136016918634,v1.0
BB,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4451843460510845,0.0,0.46296923414454216,v1.0
BB,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.3042628404639385,0.0,0.316892938983744,v1.0
BB,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1874954909791053,0.0,0.4023141981025019,v1.0
BB,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1528503818038174,0.0,0.40509419528355955,v1.0
BB,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.476713340515003,0.0,0.37936654570370315,v1.0
BB,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.6516819465301849,0.0,0.36573434395704973,v1.0
BB,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.6207810310756934,0.0,0.36812702176447376,v1.0
BB,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7035565119925813,0.0,0.4416375359696521,v1.0
BB,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.15985588473413978,0.0,0.5133181726611782,v1.0
BB,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1026913829362723,0.0,0.4091298256524121,v1.0
BB,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.230883688622823,0.0,0.39884149260375623,v1.0
BB,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-4.622321151112931,0.0,0.17642282723902042,v1.0
BB,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0211504202407826,0.0,0.41571632979606576,v1.0
BB,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1633515148383788,0.0,0.40425091016254483,v1.0
BB,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.15731434223690255,0.0,0.5131065253453564,v1.0
BB,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.10352217307706232,0.0,0.5086259918162154,v1.0
BB,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5460720504979351,0.0,0.5453807742190261,v1.0
BB,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9729493751141804,0.0,0.5803758444331922,v1.0
BB,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7757278267610889,0.0,0.5642861947006117,v1.0
BB,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.31358817284420104,0.0,0.5261085793472625,v1.0
BB,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7348890263106829,0.0,0.6406753005350321,v1.0
BB,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7931943684890835,0.0,0.5657171388083474,v1.0
BB,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.14094570793944294,0.0,0.511743315656834,v1.0
BB,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6217867945579043,0.0,0.5516308700195602,v1.0
BB,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.1596993037386837,0.0,0.5133051334936141,v1.0
BB,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9563086521320214,0.0,0.5790243529943213,v1.0
BB,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9793946480617424,0.0,0.34078494097714057,v1.0
BB,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6626054415192368,0.0,0.5549937389098231,v1.0
BB,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.35498136289499344,0.0,0.5295473131985444,v1.0
BB,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7731772268618196,0.0,0.5640771469298671,v1.0
BB,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.03205224394844871,0.0,0.502670994921337,v1.0
BB,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7894419692530744,0.0,0.5654098155322311,v1.0
BB,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,6.177598846087247,0.0,0.8868738933270127,v1.0
BB,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.01213449565013612,0.0,0.5010112065921773,v1.0
BB,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.032216187932534,0.0,0.5851793352766627,v1.0
BB,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.021660058873824016,0.0,0.49819500293485125,v1.0
BB,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5015715519543384,0.0,0.5417005377755557,v1.0
